Business Name,Category,Phone,Website,Rating,Reviews,Priority,Opportunity / What to pitch,Status
Me & My Pastry N Bakery,Bakery,070055 21831,https://www.facebook.com/share/1Avrbvc1kD/,4.9,91,High,Facebook-only; cake catalog + Instagram design,pending
Chaitali's Cake Boutique,Bakery,094364 63969,-,4.7,57,High,"No website; catalog, price list, social creatives",pending
Cake Plaza,Bakery,090891 81187,-,3.8,1485,High,No website; offer posters + social media,pending
Indian Cakes & Nuts,Bakery,070055 03316,-,4.6,466,High,No website; catalog design + festive creatives,pending
Creamy Delights,Bakery,087873 39162,-,4.9,76,High,No website; branding + social media design,pending
Cakes N Buns,Bakery,081310 19925,-,4.2,386,High,No website; catalog + offer posters,pending
Queens Cakes & Candies,Bakery,082579 20011,-,4.6,82,High,No website; social media + order-form creatives,pending
Mochiko's Cakes and Patisserie,Bakery,080769 30270,-,4.2,96,High,No website; premium cake catalog + Instagram,pending
Cake Corner,Bakery,098622 76815,-,4.9,93,High,No website; catalog + social creatives,pending
The Chocolate Factory,Bakery,082589 21234,-,4.1,533,High,No website; branding + social media,pending
Mr BakerZ - The Cake Hub,Bakery,073081 46611,-,3.3,22,High,No website; new shop - full branding opportunity,pending
Apple Blossoms Boutique,Boutique,070055 67008,-,4.9,46,High,"No website - logo, price tags, Instagram catalog design",pending
Nivedita's Creation Designer Boutique,Boutique,070054 13105,-,4.8,150,High,No website; designer boutique - branding + catalog creatives,pending
Mithu Emporium,Boutique,087945 19168,https://wa.me/917005025215,4.9,374,High,WhatsApp-only web presence - needs real branding + catalog,pending
Anushka Boutique,Boutique,089744 40491,https://www.facebook.com/share/1EfySKWEGK/,5.0,27,High,"Facebook-only; logo, catalog, Instagram design",pending
Baishakhi Boutique,Boutique,070035 80811,-,4.3,35,High,"No website; festive offer creatives, social media",pending
Mohul's Boutique,Boutique,0381 238 0722,-,4.6,76,High,No website; branding + social catalog,pending
Basanti Boutique and Gift Items,Boutique,081319 33287,-,4.8,19,High,No website; new shop - logo + offer posters,pending
Lady Boutique,Boutique,083830 16413,https://www.instagram.com/lady_boutique128,5.0,9,High,Instagram-only; full branding + catalog design,pending
S22 Cafe Agartala,Cafe,096123 66201,-,4.2,366,High,"No website; cafe branding, social media design",pending
Chhaya Studio and Cafe,Cafe,094367 39889,-,4.5,126,High,No website; branding + Instagram creatives,pending
Sippin' Stories,Cafe,070056 55769,http://www.instagram.com/sippinstpries23/,3.9,139,High,"Instagram-only; logo refresh, menu, story templates",pending
D'CAF,Cafe,099538 67993,-,4.3,136,High,No website; menu design + social creatives,pending
Roasted Beans,Cafe,097747 07068,-,4.1,820,High,"No website; branding, loyalty cards, posters",pending
Coffee Tea & Me,Cafe,097747 95481,-,4.0,1605,High,"No website; menu design, social media creatives",pending
Kalila Brewhouse and Kitchen,Cafe,093663 03095,-,3.7,309,High,No website; branding + social media design,pending
The Chaiwali Agartala,Cafe,087877 23675,-,4.0,63,High,No website; young brand - full social media design pitch,pending
Infinity Fitness,Gym,070056 42234,-,4.9,138,High,"No website; membership offer posters, social media design",pending
X FiT Gymnasium,Gym,070056 47658,https://instagram.com/xfitgymnasium.agartala,4.9,328,High,"Instagram-only; posters, transformation creatives",pending
WildFire Gym,Gym,098631 81410,-,5.0,236,High,No website; branding + banner design,pending
G.S. Fitness,Gym,084160 67586,-,4.7,257,High,"No website; membership posters, social media",pending
Fitness Explosion,Gym,097746 02645,-,4.6,523,High,"No website; posters, banners, social design",pending
PR Fitness,Gym,070852 59828,https://linktr.ee/pr_fitnesszone,4.9,558,High,Linktree-only; branding + social creatives,pending
Hub Of Fitness,Gym,087875 05351,-,4.9,253,High,No website; membership offer design,pending
Empire of Fitness,Gym,070094 30289,-,4.7,271,High,No website; posters + social media design,pending
The Gym (Bardowali),Gym,098623 48520,-,4.7,268,High,No website; branding + offer creatives,pending
Hotel Sonali,Hotel,095098 51743,-,4.6,28,High,No website; small hotel - branding opportunity,pending
Snehalata Homestay (Tripura Retreat),Hotel,069093 69095,http://airbnb.com/h/snehalatahomestay,4.7,83,High,Airbnb-only; direct-booking website + branding pitch,pending
Raj Andar Guest House,Hotel,088268 31338,-,4.6,18,High,No website; basic branding + listing photos,pending
Vaishnav Cottage Home Stay,Hotel,084130 21433,-,4.8,208,High,No website; branding + listing creatives,pending
Kalika Jewellers,Jewellery,0381 238 7479,-,4.0,257,High,No website; branding + festive creatives,pending
Sabitri Gold Plating Jewellery,Jewellery,089740 62992,-,4.9,2479,High,No website - very popular; catalog + social media design,pending
Rajarshi Jewellery,Jewellery,094361 21954,-,4.9,92,High,No website; branding + offer creatives,pending
M.P.J. Jewellers (GB) Pvt. Ltd.,Jewellery,098634 12126,-,5.0,183,High,No website; festive campaign design,pending
The Social Klub,Restaurant/Cafe,090770 09995,-,4.4,1901,High,No website - strong candidate for branding + social media design,pending
Bangla Bhoj,Restaurant/Cafe,069099 09322,-,4.4,2122,High,"No website - menu design, posters, social media creatives",pending
HML Roof Top Restaurant,Restaurant/Cafe,076289 17237,-,4.1,1020,High,No website; rooftop vibe - great for poster/social design pitch,pending
GIGS Music Cafe & Studio,Restaurant/Cafe,098630 20098,http://instagram.com/gigs.music.cafe,4.4,705,High,"Instagram-only presence; event posters, reel covers, branding",pending
The Parkline Classic,Restaurant/Cafe,070058 52954,-,4.5,694,High,"No website - logo, menu, social media design opportunity",pending
Pahuna Dining,Restaurant/Cafe,087298 22750,-,4.6,304,High,"No website; menu design, posters, social media",pending
Hornbill Agartala,Restaurant/Cafe,070853 30119,-,4.3,139,High,No website; branding + social creatives opportunity,pending
Agartala Club,Restaurant/Cafe,093668 10673,-,4.5,364,High,"No website; club event posters, menu design",pending
Indi Sutra,Restaurant/Cafe,097741 65529,-,4.2,551,High,"No website; menu, posters, social media design",pending
TAIPO,Restaurant/Cafe,070853 18789,-,4.3,795,High,No website; branding + delivery app images,pending
Chatpata,Restaurant/Cafe,087310 78711,-,4.1,4230,High,"Very popular, no website - menu/offer creatives at scale",pending
Khunti Kadai,Restaurant/Cafe,098625 17780,-,4.0,1479,High,"No website; menu design, festive offers, social posts",pending
Aurum Boutique Lounge,Restaurant/Cafe,094367 16464,-,3.9,280,High,No website; premium lounge branding opportunity,pending
Royal Lounge,Restaurant/Cafe,098621 02181,-,4.1,274,High,No website; menu + poster design,pending
Balayage Salon,Salon,094021 32851,-,5.0,149,High,"No website; price list, bridal offer posters, social media",pending
Elixir Touch Salon,Salon,069099 25434,-,4.9,444,High,No website; branding + festive offer creatives,pending
Shiv Shakti Ladies Beauty Parlour,Salon,093665 25446,-,5.0,41,High,"No website; bridal makeup ads, price list design",pending
Green Trend Unisex Salon,Salon,084150 63660,https://g.co/kgs/y9RB3h,5.0,255,High,"No real website; logo, posters, social media",pending
Beard & Blush Cosmetology Clinic,Salon,089745 46794,-,4.7,531,High,No website; clinic-style branding + social creatives,pending
Velsiaa Unisex Salon,Salon,097746 37150,https://www.instagram.com/velsiaa_unisexsalon,4.9,71,High,Instagram-only; branding + booking creatives,pending
Sathi's Elegant Beauty Zone,Salon,070050 90951,-,4.8,105,High,"No website; offer posters, social media design",pending
Scissors & Makeover,Salon,090739 00901,https://www.facebook.com/scissorsnmakeover/,4.6,597,High,Facebook-only; rebrand + Instagram design,pending
The Naturals Salon & Spa,Salon,060093 20826,https://www.facebook.com/profile.php?id=61565358004373,4.6,398,High,Facebook-only; local offer creatives,pending
L-18 Hair & Beauty Salon,Salon,082570 14090,-,3.9,354,High,No website; rebrand + rating-boost social campaign,pending
Beardo Flagship Salon (HIM & HER),Salon,070858 81669,https://saielitesalon.salonist.io/booking-online,4.8,298,High,Only a booking link; branding + social creatives,pending
RUPKOTHA,Boutique,093669 00634,http://www.rupkotha.shop/,5.0,56,Medium,"Has small web shop - product photography edits, social ads",pending
Cafe Frespresso,Cafe,098626 77602,http://www.frespresso.com/,4.1,2222,Medium,"Franchise but local promos needed; offer posters, social",pending
Steaming Mugs,Cafe,060092 25871,http://www.steamingmugs.in/,3.9,391,Medium,Has website; social creatives + menu refresh,pending
The Powerhouse Gym,Gym,070053 56887,https://thepowerhousegym.in/,4.9,208,Medium,Has website; offer campaigns + social posts,pending
Fitness Planet Gym,Gym,096438 66383,http://www.faifab.com/,4.6,401,Medium,Has website; offer creatives + social posts,pending
BOB Fitness,Gym,092333 02197,https://bobfitnessgym.com/,4.9,156,Medium,Has website; campaigns + social,pending
Polo Hotel Agartala,Hotel,099867 02889,https://www.polohotelsandresorts.com/agartala/,4.7,6857,Medium,"Top hotel; festive campaigns, banquet promos, social",pending
NOAH SPIRE Boutique Hotel,Hotel,092450 49594,http://noahspire.com/,4.6,805,Medium,Has website; social creatives + brochure,pending
Agartala Homestay,Hotel,070052 27009,https://www.agartalahomestay.in/,4.8,355,Medium,Has website; social creatives + photo editing,pending
Hotel Sonar Tori,Hotel,098637 47519,http://www.hotelsonartoriagartala.com/,3.9,4189,Medium,Has dated website - website redesign pitch + social,pending
Prime Inn Guest House,Hotel,094850 01551,https://primeinn.in/,4.6,28,Medium,Has website; social + brochure design,pending
Hotel Rimi International,Hotel,069093 12300,http://www.rimiinternational.in/,4.4,983,Medium,Has website; banquet/event creatives,pending
Radha Krishna Jewellery,Jewellery,0381 238 4139,http://www.radhakrishnajewellery.com/,4.8,1008,Medium,Has website; Dhanteras/wedding season campaign creatives,pending
Swarnakamal Jewellers,Jewellery,087942 77509,http://swarnakamaljewellers.in/,4.9,2002,Medium,Has website; festive ads + social creatives,pending
Shyam Sundar Co Jewellers,Jewellery,033 2464 2464,http://shyamsundarco.com/,4.8,2664,Medium,Has website; campaign + newspaper ad design,pending
Ridhya Silver Jewellery,Jewellery,069093 06414,https://www.radhakrishnajewellery.com/,4.9,40,Medium,New silver sub-brand - logo + Instagram catalog,pending
